Comunidad,Estacion,Mes,T,TM,Tm,R,H,DR,DN,DT,DF,DH,DD,I
clm,Cuenca,Julio,23.6,31.4,15.7,10,41,1.7,0.0,2.2,0.1,0.0,15.9,357
clm,Cuenca,Agosto,23.2,30.7,15.6,20,45,2.6,0.0,3.1,0.1,0.0,13.5,329
clm,Cuenca,Septiembre,18.8,25.6,11.9,42,55,4.8,0.0,2.5,0.1,0.0,8.3,246
clm,Cuenca,Octubre,13.4,19.2,7.7,60,67,7.9,0.1,0.8,0.9,0.4,7.2,188
clm,Cuenca,Noviembre,8.3,13.3,3.2,48,73,7.2,0.8,0.1,1.6,6.5,7.0,151
clm,Cuenca,Diciembre,5.4,10.1,0.7,58,76,8.0,1.3,0.1,2.2,14.6,8.2,136
clm,Cuenca,Año,13.1,19.3,6.9,501,60,71.2,8.6,17.0,10.1,62.2,-,-
clm,Guadalajara  El Serranillo,Enero,4.9,10.7,-1.0,35,-,6.1,0.9,0.0,2.6,20.8,-,-
clm,Guadalajara  El Serranillo,Febrero,6.3,13.0,-0.4,32,-,5.9,1.1,0.1,1.8,17.3,-,-
clm,Guadalajara  El Serranillo,Marzo,9.5,17.0,1.9,25,-,4.7,0.2,0.4,1.0,10.0,-,-
clm,Guadalajara  El Serranillo,Abril,11.1,18.4,3.8,50,-,8.0,0.3,1.4,0.3,4.1,-,-
clm,Guadalajara  El Serranillo,Mayo,15.5,23.5,7.5,53,-,7.3,0.0,3.6,0.1,0.4,-,-
clm,Guadalajara  El Serranillo,Junio,20.8,29.9,11.7,25,-,3.8,0.0,3.1,0.1,0.0,-,-
clm,Guadalajara  El Serranillo,Julio,23.7,33.5,13.7,12,-,1.8,0.0,2.4,0.0,0.0,-,-
clm,Guadalajara  El Serranillo,Agosto,-,-,-,-,-,-,-,-,-,-,-,-
clm,Guadalajara  El Serranillo,Septiembre,18.7,27.4,10.0,28,-,4.0,0.0,1.9,0.5,0.0,-,-
clm,Guadalajara  El Serranillo,Octubre,13.9,20.9,6.8,68,-,8.1,0.0,1.1,0.6,1.1,-,-
clm,Guadalajara  El Serranillo,Noviembre,8.3,14.7,1.9,42,-,5.7,0.1,0.1,1.8,11.5,-,-
clm,Guadalajara  El Serranillo,Diciembre,5.5,11.0,-0.1,46,-,6.3,0.7,0.0,2.7,18.0,-,-
clm,Guadalajara  El Serranillo,Año,-,-,-,-,-,-,-,-,-,-,-,-
clm,Molina de Aragón,Enero,2.5,8.6,-3.5,27,73,5.8,4.0,0.0,4.1,23.7,5.4,135
clm,Molina de Aragón,Febrero,3.7,10.6,-3.2,27,66,5.4,3.8,0.1,2.7,21.5,4.8,154
clm,Molina de Aragón,Marzo,6.6,14.4,-1.2,28,60,5.5,2.8,0.6,1.4,19.9,6.1,202
clm,Molina de Aragón,Abril,8.5,15.7,1.3,50,61,8.8,2.7,1.3,1.5,11.0,3.5,195
clm,Molina de Aragón,Mayo,12.5,20.0,5.0,66,59,9.3,0.5,4.2,1.6,2.2,3.0,222
clm,Molina de Aragón,Junio,17.1,25.6,8.6,48,53,6.4,0.0,5.7,1.1,0.1,5.9,271
clm,Molina de Aragón,Julio,20.2,29.7,10.6,22,47,2.9,0.0,4.1,0.4,0.0,10.3,327
clm,Molina de Aragón,Agosto,19.9,29.2,10.5,26,48,3.5,0.0,5.1,0.7,0.0,8.4,304
clm,Molina de Aragón,Septiembre,15.8,24.2,7.3,47,57,5.0,0.0,3.3,1.6,0.9,6.1,231
clm,Molina de Aragón,Octubre,10.9,18.0,3.9,50,67,7.9,0.1,1.2,3.7,5.7,3.9,174
clm,Molina de Aragón,Noviembre,5.9,12.0,-0.2,39,72,6.7,1.6,0.1,4.6,16.0,3.9,128
clm,Molina de Aragón,Diciembre,3.1,8.7,-2.4,36,75,6.8,2.7,0.1,4.8,21.0,4.6,112
clm,Molina de Aragón,Año,10.5,18.0,3.0,468,61,74.1,17.7,26.5,28.5,121.7,65.3,2440
clm,Toledo,Enero,6.4,11.5,1.3,26,76,4.9,0.6,0.1,7.5,12.7,7.0,151
clm,Toledo,Febrero,8.3,14.0,2.6,25,69,4.7,0.5,0.2,4.0,6.9,6.5,172
clm,Toledo,Marzo,11.6,18.1,5.0,23,59,3.9,0.3,0.3,1.3,2.3,7.4,228
clm,Toledo,Abril,13.5,19.9,7.2,39,58,6.4,0.1,1.0,0.9,0.3,5.6,249
clm,Toledo,Mayo,17.6,24.2,11.0,44,54,6.4,0.0,3.4,0.8,0.0,4.7,286
clm,Toledo,Junio,23.2,30.5,15.9,24,45,2.9,0.0,2.9,0.1,0.0,10.3,337
clm,Toledo,Julio,26.8,34.6,18.9,7,39,1.0,0.0,1.5,0.0,0.0,18.5,382
clm,Toledo,Agosto,26.3,34.0,18.6,9,41,1.5,0.0,2.1,0.0,0.0,15.1,351
clm,Toledo,Septiembre,22.0,29.0,14.9,18,51,2.9,0.0,1.8,0.4,0.0,9.5,260
clm,Toledo,Octubre,16.1,22.1,10.2,48,66,6.8,0.0,1.0,2.1,0.0,6.0,210
clm,Toledo,Noviembre,10.5,15.6,5.3,39,74,5.9,0.1,0.2,6.6,3.3,5.8,157
clm,Toledo,Diciembre,7.1,11.6,2.5,41,79,6.3,0.2,0.0,7.9,9.8,6.0,126
clm,Toledo,Año,15.8,22.1,9.5,342,59,53.8,1.8,14.3,31.8,35.5,101.5,2922
cle,Ávila,Enero,3.0,7.6,-1.6,34,78,5.9,4.5,0.1,4.5,20.1,5.4,133
cle,Ávila,Febrero,4.3,9.4,-0.8,24,72,5.0,4.3,0.1,2.3,16.4,5.1,154
cle,Ávila,Marzo,6.7,12.6,0.8,23,63,4.2,2.3,0.3,1.5,12.6,6.8,212
cle,Ávila,Abril,8.5,14.3,2.7,40,63,7.8,2.2,0.8,1.2,6.6,4.4,223
cle,Ávila,Mayo,12.5,18.5,6.4,55,59,9.0,0.4,2.1,1.0,1.7,3.4,253
cle,Ávila,Junio,17.4,24.6,10.2,33,51,4.7,0.0,2.6,0.6,0.1,7.9,312
cle,Ávila,Julio,20.6,28.5,12.6,12,43,1.9,0.0,1.9,0.3,0.0,15.0,353
cle,Ávila,Agosto,20.2,27.9,12.4,19,45,2.6,0.0,2.0,0.3,0.0,12.0,322
cle,Ávila,Septiembre,16.5,23.4,9.6,30,56,4.4,0.0,1.4,0.7,0.3,7.9,244
cle,Ávila,Octubre,11.4,16.9,5.9,53,69,7.6,0.1,0.4,1.3,1.7,4.9,182
cle,Ávila,Noviembre,6.4,11.2,1.7,48,78,7.1,1.9,0.1,3.4,11.5,4.3,131
cle,Ávila,Diciembre,4.0,8.4,-0.4,42,79,6.7,3.2,0.0,4.1,16.3,4.6,117
cle,Ávila,Año,11.0,17.0,5.0,416,63,66.9,20.2,11.7,22.1,87.5,-,-
cle,Burgos Aeropuerto,Enero,3.1,7.0,-0.8,44,85,7.5,4.7,0.1,6.8,18.0,2.7,86
cle,Burgos Aeropuerto,Febrero,4.1,9.0,-0.8,35,77,6.9,3.7,0.1,3.8,17.2,2.9,116
cle,Burgos Aeropuerto,Marzo,7.0,12.9,1.1,34,69,6.1,2.8,0.4,1.6,12.3,4.4,175
cle,Burgos Aeropuerto,Abril,8.6,14.4,2.7,61,69,9.2,1.9,1.5,1.1,6.6,2.8,185
cle,Burgos Aeropuerto,Mayo,12.2,18.4,5.9,63,67,9.3,0.3,4.0,1.5,1.1,2.9,226
cle,Burgos Aeropuerto,Junio,16.5,23.7,9.2,41,62,5.7,0.0,3.4,1.3,0.1,6.0,277
cle,Burgos Aeropuerto,Julio,19.5,27.6,11.5,23,57,3.6,0.0,3.3,0.8,0.0,10.5,320
cle,Burgos Aeropuerto,Agosto,19.5,27.5,11.5,23,58,3.4,0.0,3.0,1.3,0.0,8.2,292
cle,Burgos Aeropuerto,Septiembre,16.1,23.3,8.9,38,65,5.3,0.0,1.9,1.7,0.1,5.8,220
cle,Burgos Aeropuerto,Octubre,11.5,17.2,5.9,60,74,8.3,0.0,0.6,2.9,1.9,3.1,151
cle,Burgos Aeropuerto,Noviembre,6.6,10.9,2.1,60,82,8.7,1.7,0.1,4.6,9.7,2.8,99
cle,Burgos Aeropuerto,Diciembre,3.9,7.7,0.2,63,85,9.3,3.4,0.1,6.0,15.0,3.0,78
cle,Burgos Aeropuerto,Año,10.7,16.6,4.8,546,71,83.5,18.5,18.9,34.0,80.9,-,2223
cle,León  Virgen del Camino,Enero,3.2,7.1,-0.7,50,82,7.6,4.1,0.0,8.1,18.6,5.8,130
cle,León  Virgen del Camino,Febrero,4.7,9.5,0.0,34,74,6.0,3.1,0.1,2.8,15.0,5.8,161
cle,León  Virgen del Camino,Marzo,7.6,13.3,1.9,32,66,5.6,1.6,0.3,1.0,9.4,6.9,214
cle,León  Virgen del Camino,Abril,9.0,14.8,3.3,45,65,7.7,0.9,1.2,0.3,5.2,4.1,228
cle,León  Virgen del Camino,Mayo,12.6,18.6,6.6,56,62,8.8,0.1,3.9,0.6,0.7,3.6,259
cle,León  Virgen del Camino,Junio,17.1,24.0,10.2,31,56,4.6,0.0,2.9,0.2,0.0,7.3,314
cle,León  Virgen del Camino,Julio,19.8,27.4,12.2,19,52,2.8,0.0,3.0,0.1,0.0,12.3,358
cle,León  Virgen del Camino,Agosto,19.6,26.9,12.3,23,54,2.7,0.0,2.6,0.1,0.0,11.8,327
cle,León  Virgen del Camino,Septiembre,16.5,22.9,10.1,39,62,4.5,0.0,1.5,0.2,0.0,9.0,246
cle,León  Virgen del Camino,Octubre,11.7,16.7,6.7,61,74,8.2,0.0,0.4,1.7,0.7,4.9,178
cle,León  Virgen del Camino,Noviembre,7.0,11.2,2.8,59,80,7.5,0.8,0.0,4.8,7.3,5.4,137
cle,León  Virgen del Camino,Diciembre,4.2,8.0,0.4,66,83,8.7,2.2,0.1,7.9,14.6,6.3,120
cle,León  Virgen del Camino,Año,11.1,16.7,5.5,515,67,74.9,13.0,16.1,27.8,71.6,83.0,2673
cle,Ponferrada,Enero,4.9,8.7,1.1,67,82,8.8,1.6,0.1,5.6,12.9,5.6,-
cle,Ponferrada,Febrero,6.9,11.9,1.8,54,73,7.5,1.2,0.0,1.2,9.6,5.3,-
cle,Ponferrada,Marzo,10.0,15.9,4.0,46,65,7.7,0.4,0.2,0.4,4.1,7.0,-
cle,Ponferrada,Abril,11.6,17.6,5.7,50,64,9.1,0.3,0.4,0.2,1.0,4.6,-
cle,Ponferrada,Mayo,14.9,21.2,8.7,54,63,9.6,0.0,2.2,0.2,0.0,3.5,-
cle,Ponferrada,Junio,19.3,26.4,12.3,32,59,5.0,0.0,2.5,0.1,0.0,6.9,-
cle,Ponferrada,Julio,21.8,29.4,14.2,23,57,3.4,0.0,2.8,0.0,0.0,11.3,-
cle,Ponferrada,Agosto,21.4,29.0,13.8,25,57,3.7,0.0,2.5,0.0,0.0,10.7,-
cle,Ponferrada,Septiembre,18.2,24.9,11.5,49,63,5.9,0.0,1.5,0.4,0.0,8.9,-
cle,Ponferrada,Octubre,13.4,18.5,8.3,81,74,10.1,0.0,0.6,2.3,0.0,4.5,-
cle,Ponferrada,Noviembre,8.5,12.5,4.4,82,81,9.7,0.2,0.1,5.4,4.8,5.8,-
cle,Ponferrada,Diciembre,5.4,8.8,2.0,89,84,10.5,1.0,0.1,7.4,10.8,5.0,-
cle,Ponferrada,Año,13.0,18.7,7.3,652,69,91.1,4.6,13.0,23.2,43.2,-,-
cle,Salamanca Aeropuerto,Enero,4.0,8.6,-0.7,30,82,5.8,1.6,0.0,9.1,18.5,4.0,118
cle,Salamanca Aeropuerto,Febrero,5.5,11.2,-0.2,25,73,5.4,1.9,0.1,4.4,15.7,4.5,154
cle,Salamanca Aeropuerto,Marzo,8.3,14.9,1.7,21,63,4.7,0.8,0.4,2.0,10.2,6.4,211
cle,Salamanca Aeropuerto,Abril,10.1,16.5,3.8,38,62,7.4,0.8,0.9,1.6,3.9,4.1,224
cle,Salamanca Aeropuerto,Mayo,14.0,20.6,7.3,47,59,7.9,0.2,2.7,0.8,0.6,3.4,265
cle,Salamanca Aeropuerto,Junio,18.8,26.6,11.0,29,52,3.8,0.0,3.5,0.5,0.0,7.5,317
cle,Salamanca Aeropuerto,Julio,21.5,30.0,12.9,11,47,1.8,0.0,2.5,0.1,0.0,14.9,358
cle,Salamanca Aeropuerto,Agosto,21.1,29.5,12.6,12,51,1.9,0.0,2.1,0.1,0.0,12.1,330
cle,Salamanca Aeropuerto,Septiembre,17.6,25.1,10.0,32,59,4.2,0.0,2.1,1.1,0.0,7.3,251
cle,Salamanca Aeropuerto,Octubre,12.6,18.9,6.4,46,71,7.1,0.0,0.6,3.6,1.4,4.3,183
cle,Salamanca Aeropuerto,Noviembre,7.6,12.8,2.4,40,79,6.9,0.5,0.2,6.6,10.4,4.1,130
cle,Salamanca Aeropuerto,Diciembre,4.9,9.4,0.4,42,83,6.9,1.2,0.1,8.9,16.0,3.8,104
cle,Salamanca Aeropuerto,Año,12.2,18.7,5.6,372,65,63.8,6.8,15.1,38.9,76.8,77.2,2667
cle,Segovia,Enero,4.3,8.2,0.3,38,74,6.9,-,0.0,3.9,14.5,4.5,124
cle,Segovia,Febrero,5.8,10.4,1.1,31,66,6.0,3.1,0.0,2.0,10.0,4.8,152
cle,Segovia,Marzo,8.6,13.9,3.2,30,59,5.9,1.7,0.1,1.3,6.1,5.4,203
cle,Segovia,Abril,9.7,15.1,4.2,44,59,8.0,1.5,0.8,0.6,4.2,3.4,213
cle,Segovia,Mayo,14.0,19.7,8.2,66,57,10.1,0.2,3.7,0.7,0.5,3.3,250
cle,Segovia,Junio,19.0,25.8,12.1,43,48,4.8,0.0,4.2,0.6,0.0,6.9,314
cle,Segovia,Julio,22.2,29.7,14.6,17,39,2.7,0.0,2.6,0.2,0.0,12.5,358
cle,Segovia,Agosto,22.1,29.4,14.8,20,40,3.0,0.0,3.8,0.1,0.0,10.4,328
cle,Segovia,Septiembre,17.7,24.0,11.4,28,50,4.7,0.0,2.1,0.4,0.0,5.8,246
cle,Segovia,Octubre,13.0,18.0,7.9,59,63,8.9,0.1,0.6,1.0,0.7,4.0,177
cle,Segovia,Noviembre,7.6,11.8,3.4,52,72,8.6,1.6,0.0,2.7,5.8,3.9,126
cle,Segovia,Diciembre,5.1,8.8,1.3,46,75,8.2,2.2,0.0,4.1,11.7,3.6,110
cle,Segovia,Año,12.4,17.9,6.9,479,59,78.6,-,18.1,17.6,53.1,-,-
cle,Soria,Enero,3.2,7.7,-1.3,37,77,7.1,5.0,0.0,4.0,19.7,4.8,138
cle,Soria,Febrero,4.3,9.6,-1.0,36,71,6.4,5.1,0.1,1.9,17.1,4.6,158
cle,Soria,Marzo,7.1,13.2,1.0,30,63,5.8,3.0,0.3,1.0,12.0,5.1,202
cle,Soria,Abril,8.7,14.6,2.8,55,64,8.6,2.5,1.3,1.0,5.9,2.8,208
cle,Soria,Mayo,12.5,18.7,6.2,67,63,9.6,0.4,4.4,1.1,0.8,2.0,244
cle,Soria,Junio,17.2,24.6,9.9,40,56,5.6,0.1,4.4,0.6,0.1,4.7,293
cle,Soria,Julio,20.5,28.7,12.4,30,50,3.7,0.0,4.1,0.1,0.0,9.0,339
cle,Soria,Agosto,20.3,28.3,12.2,30,52,3.8,0.0,4.4,0.2,0.0,7.4,313
cle,Soria,Septiembre,16.4,23.6,9.3,33,60,5.2,0.0,2.9,0.9,0.1,5.4,233
cle,Soria,Octubre,11.6,17.4,5.8,55,70,7.7,0.1,0.7,2.1,1.5,3.6,180
cle,Soria,Noviembre,6.7,11.5,1.9,50,75,7.6,2.1,0.1,2.7,9.2,4.9,143
cle,Soria,Diciembre,4.0,8.4,-0.4,50,78,7.7,3.9,0.1,4.7,17.4,5.3,126
cle,Soria,Año,11.0,17.2,4.9,512,65,78.8,21.4,23.2,20.3,83.3,60.6,2571
cle,Valladolid,Enero,4.2,8.2,0.2,40,83,6.3,3.0,0.0,10.4,15.9,3.5,101
cle,Valladolid,Febrero,5.9,11.2,0.7,27,72,5.2,2.1,0.1,3.7,12.8,4.3,147
cle,Valladolid,Marzo,9.0,15.2,2.8,22,62,4.8,0.8,0.2,1.6,6.7,6.0,215
cle,Valladolid,Abril,10.7,16.9,4.6,46,62,7.8,0.8,1.4,0.9,2.3,3.9,232
cle,Valladolid,Mayo,14.5,21.0,7.9,49,60,7.9,0.0,3.6,0.9,0.3,3.5,272
cle,Valladolid,Junio,19.3,27.0,11.6,29,52,4.5,0.0,3.6,0.6,0.0,7.8,322
cle,Valladolid,Julio,22.3,30.7,14.0,13,45,2.1,0.0,2.9,0.3,0.0,14.1,363
cle,Valladolid,Agosto,22.1,30.1,14.1,16,48,2.3,0.0,2.6,0.2,0.0,11.8,334
cle,Valladolid,Septiembre,18.5,25.6,11.3,31,56,4.3,0.0,1.8,0.9,0.0,7.5,254
cle,Valladolid,Octubre,13.2,18.9,7.6,55,70,7.5,0.0,0.7,3.0,0.5,4.2,182
cle,Valladolid,Noviembre,7.9,12.4,3.5,52,79,7.1,0.7,0.1,7.1,5.8,3.5,117
cle,Valladolid,Diciembre,5.0,8.6,1.3,53,84,7.7,1.4,0.0,9.2,12.4,3.2,89
cle,Valladolid,Año,12.7,18.8,6.6,433,64,67.7,-,17.5,39.8,56.2,72.8,2624
cle,Valladolid Aeropuerto,Enero,3.3,7.5,-0.9,36,86,6.4,2.5,0.1,10.8,19.6,3.6,118
cle,Valladolid Aeropuerto,Febrero,4.9,10.3,-0.4,26,76,5.4,2.4,0.0,5.0,16.5,4.0,158
cle,Valladolid Aeropuerto,Marzo,7.8,14.0,1.5,23,66,4.9,0.6,0.1,2.8,11.0,6.6,205
cle,Valladolid Aeropuerto,Abril,9.3,15.5,3.0,43,66,7.6,0.8,1.2,1.5,6.3,4.4,227
cle,Valladolid Aeropuerto,Mayo,12.8,19.4,6.2,53,64,8.0,0.1,3.3,1.9,1.5,3.9,274
cle,Valladolid Aeropuerto,Junio,17.6,25.3,9.9,30,56,4.6,0.0,3.1,0.7,0.0,8.3,323
cle,Valladolid Aeropuerto,Julio,20.6,29.1,12.1,15,48,2.2,0.0,2.6,0.3,0.0,13.7,368
cle,Valladolid Aeropuerto,Agosto,20.5,28.6,12.4,21,51,2.6,0.0,2.4,0.4,0.0,11.9,342
cle,Valladolid Aeropuerto,Septiembre,17.2,24.4,10.1,32,60,4.5,0.0,1.7,1.2,0.0,8.0,242
cle,Valladolid Aeropuerto,Octubre,12.2,17.9,6.5,52,74,7.5,0.0,0.6,3.8,1.1,4.7,191
cle,Valladolid Aeropuerto,Noviembre,7.1,11.8,2.3,51,83,7.2,0.9,0.1,7.4,9.1,3.3,133
cle,Valladolid Aeropuerto,Diciembre,4.1,8.2,0.1,53,87,7.7,1.2,0.1,9.4,15.6,4.0,103
cle,Valladolid Aeropuerto,Año,11.5,17.6,5.2,435,68,68.5,9.0,15.2,45.2,80.6,76.3,-
cle,Zamora,Enero,4.6,8.3,0.9,32,82,6.1,1.1,0.1,9.1,14.4,4.7,97
cle,Zamora,Febrero,6.4,11.4,1.3,25,73,5.1,1.2,0.0,3.3,11.2,5.2,144
cle,Zamora,Marzo,9.5,15.5,3.5,22,63,5.0,0.2,0.2,1.0,5.0,6.0,201
cle,Zamora,Abril,11.2,17.1,5.3,39,62,7.2,0.2,0.6,0.4,1.2,5.2,224
cle,Zamora,Mayo,15.0,21.2,8.7,43,58,7.4,0.0,2.8,0.2,0.0,5.0,264
cle,Zamora,Junio,19.8,27.0,12.6,23,51,3.8,0.0,2.0,0.1,0.0,9.6,318
cle,Zamora,Julio,22.7,30.4,14.9,12,47,2.0,0.0,2.0,0.0,0.0,15.0,354
cle,Zamora,Agosto,22.3,29.8,14.8,13,50,2.4,0.0,2.0,0.0,0.0,13.9,322
cle,Zamora,Septiembre,18.8,25.5,12.0,28,57,4.2,0.0,1.4,0.3,0.0,9.7,241
cle,Zamora,Octubre,13.6,19.0,8.3,50,69,6.9,0.0,0.4,2.3,0.1,5.0,175
cle,Zamora,Noviembre,8.4,12.7,4.1,45,78,7.1,0.2,0.1,5.9,5.2,5.3,113
cle,Zamora,Diciembre,5.5,9.2,1.8,46,82,7.0,0.8,0.1,7.0,11.0,4.9,87
cle,Zamora,Año,13.1,18.9,7.4,379,64,64.2,3.4,11.7,29.6,48.3,-,2532
cat,Barcelona  Fabra,Enero,8.2,11.1,5.3,50,69,4.8,0.5,0.4,4.5,1.8,6.5,166
cat,Barcelona  Fabra,Febrero,9.1,12.5,5.7,43,69,4.3,0.7,0.5,3.9,1.6,5.2,175
cat,Barcelona  Fabra,Marzo,11.4,15.2,7.6,44,69,5.1,0.3,0.5,5.0,0.4,5.3,188
cat,Barcelona  Fabra,Abril,13.2,17.2,9.1,53,68,5.8,0.0,1.3,4.2,0.0,3.9,211
cat,Barcelona  Fabra,Mayo,16.8,21.0,12.5,58,68,5.7,0.0,1.8,4.3,0.0,3.7,248
cat,Barcelona  Fabra,Junio,20.8,25.2,16.4,30,67,3.5,0.0,1.6,2.4,0.0,5.6,270
cat,Barcelona  Fabra,Julio,23.8,28.4,19.3,24,66,1.9,0.0,1.2,1.6,0.0,9.1,304
cat,Barcelona  Fabra,Agosto,23.9,28.3,19.5,41,70,4.3,0.0,2.9,1.9,0.0,5.6,262
cat,Barcelona  Fabra,Septiembre,20.7,24.6,16.7,75,74,5.5,0.0,3.2,2.6,0.0,3.8,190
cat,Barcelona  Fabra,Octubre,16.8,20.1,13.4,91,75,6.5,0.0,1.8,5.2,0.0,3.4,178
cat,Barcelona  Fabra,Noviembre,11.8,14.7,8.8,66,71,5.1,0.1,0.9,4.3,0.2,5.1,158
cat,Barcelona  Fabra,Diciembre,9.1,11.8,6.4,46,69,4.6,0.2,0.4,3.6,0.8,6.4,156
cat,Barcelona  Fabra,Año,15.5,19.2,11.7,621,70,57.1,2.0,16.6,43.7,4.9,64.5,-
cat,Barcelona Aeropuerto,Enero,9.2,13.6,4.7,37,70,3.7,0.1,0.3,0.4,1.4,7.5,151
cat,Barcelona Aeropuerto,Febrero,9.9,14.3,5.4,35,70,4.0,0.2,0.4,1.2,1.2,4.8,163
cat,Barcelona Aeropuerto,Marzo,11.8,16.1,7.4,36,70,4.5,0.1,0.8,1.7,0.3,5.3,206
cat,Barcelona Aeropuerto,Abril,13.7,18.0,9.4,40,69,5.1,0.0,1.3,1.4,0.0,4.0,228
